"country","year","worldbank_code","yrcurnt_corrected","elect_dummy","version","years_since_original","component","revision_cause","revision","cum_revision","iso2c","finstress_mean","endog_electionHW","endog_predHW"
"Belgium",2010,"BEL",0,1,"2012-10-01",2,"debt","due to revision of deficit/surplus or debt",0,-0.2,"BE",0.707458698368578,1,0
"Belgium",2010,"BEL",0,1,"2013-04-01",3,"deficit","due to revision of deficit/surplus or debt",-0.1,0.2,"BE",0.707458698368578,1,0
"Belgium",2010,"BEL",0,1,"2013-04-01",3,"debt","due to revision of deficit/surplus or debt",1,0.8,"BE",0.707458698368578,1,0
"Belgium",2010,"BEL",0,1,"2013-10-01",3,"deficit","due to revision of deficit/surplus or debt",-0.3,-0.1,"BE",0.707458698368578,1,0
"Belgium",2010,"BEL",0,1,"2013-10-01",3,"debt","due to revision of deficit/surplus or debt",5.6,6.4,"BE",0.707458698368578,1,0
"Belgium",2011,"BEL",3,0,"2011-10-01",0,"debt","due to revision of deficit/surplus or debt",0,0,"BE",0.763804731139138,NA,NA
"Belgium",2011,"BEL",3,0,"2011-10-01",0,"deficit","due to revision of deficit/surplus or debt",0,0,"BE",0.763804731139138,NA,NA
"Belgium",2011,"BEL",3,0,"2012-04-01",1,"deficit","due to revision of deficit/surplus or debt",0,0,"BE",0.763804731139138,NA,NA
"Belgium",2011,"BEL",3,0,"2012-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"BE",0.763804731139138,NA,NA
"Belgium",2011,"BEL",3,0,"2012-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"BE",0.763804731139138,NA,NA
"Belgium",2011,"BEL",3,0,"2012-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,0,"BE",0.763804731139138,NA,NA
"Belgium",2011,"BEL",3,0,"2013-04-01",2,"debt","due to revision of deficit/surplus or debt",1.2,1.2,"BE",0.763804731139138,NA,NA
"Belgium",2011,"BEL",3,0,"2013-04-01",2,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.1,"BE",0.763804731139138,NA,NA
"Belgium",2011,"BEL",3,0,"2013-10-01",2,"deficit","due to revision of deficit/surplus or debt",-0.2,-0.3,"BE",0.763804731139138,NA,NA
"Belgium",2011,"BEL",3,0,"2013-10-01",2,"debt","due to revision of deficit/surplus or debt",5.8,7,"BE",0.763804731139138,NA,NA
"Belgium",2011,"BEL",3,0,"2014-04-01",3,"deficit","due to revision of deficit/surplus or debt",-0.2,-0.5,"BE",0.763804731139138,NA,NA
"Belgium",2011,"BEL",3,0,"2014-04-01",3,"debt","due to revision of deficit/surplus or debt",-0.1,6.9,"BE",0.763804731139138,NA,NA
"Bulgaria",2003,"BGR",2,0,"2006-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"BG",0.402849628360789,0,0
"Bulgaria",2003,"BGR",2,0,"2006-10-01",3,"deficit","due to revision of deficit/surplus or debt",0.9,0.9,"BG",0.402849628360789,0,0
"Bulgaria",2004,"BGR",1,0,"2006-10-01",2,"deficit","due to revision of deficit/surplus or debt",0.1,0.1,"BG",0.336501764267031,0,0
"Bulgaria",2004,"BGR",1,0,"2006-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"BG",0.336501764267031,0,0
"Bulgaria",2004,"BGR",1,0,"2007-04-01",3,"deficit","due to revision of deficit/surplus or debt",-0.8,-0.7,"BG",0.336501764267031,0,0
"Bulgaria",2004,"BGR",1,0,"2007-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"BG",0.336501764267031,0,0
"Bulgaria",2004,"BGR",1,0,"2007-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"BG",0.336501764267031,0,0
"Bulgaria",2004,"BGR",1,0,"2007-10-01",3,"deficit","due to revision of deficit/surplus or debt",0.1,-0.6,"BG",0.336501764267031,0,0
"Bulgaria",2005,"BGR",0,1,"2006-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"BG",0.313397019024923,0,1
"Bulgaria",2005,"BGR",0,1,"2006-10-01",1,"deficit","due to revision of deficit/surplus or debt",0.1,0.1,"BG",0.313397019024923,0,1
"Bulgaria",2005,"BGR",0,1,"2007-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"BG",0.313397019024923,0,1
"Bulgaria",2005,"BGR",0,1,"2007-04-01",2,"deficit","due to revision of deficit/surplus or debt",-0.2,-0.1,"BG",0.313397019024923,0,1
"Bulgaria",2005,"BGR",0,1,"2007-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"BG",0.313397019024923,0,1
"Bulgaria",2005,"BGR",0,1,"2007-10-01",2,"deficit","due to revision of deficit/surplus or debt",0.1,0,"BG",0.313397019024923,0,1
"Bulgaria",2005,"BGR",0,1,"2008-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"BG",0.313397019024923,0,1
"Bulgaria",2005,"BGR",0,1,"2008-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,"BG",0.313397019024923,0,1
"Bulgaria",2005,"BGR",0,1,"2008-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"BG",0.313397019024923,0,1
"Bulgaria",2005,"BGR",0,1,"2008-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,"BG",0.313397019024923,0,1
"Bulgaria",2006,"BGR",3,0,"2006-10-01",0,"debt","due to revision of deficit/surplus or debt",0,0,"BG",0.226189551559079,0,0
"Bulgaria",2006,"BGR",3,0,"2006-10-01",0,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.1,"BG",0.226189551559079,0,0
"Bulgaria",2006,"BGR",3,0,"2007-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"BG",0.226189551559079,0,0
"Bulgaria",2006,"BGR",3,0,"2007-04-01",1,"deficit","due to revision of deficit/surplus or debt",-0.2,-0.3,"BG",0.226189551559079,0,0
"Bulgaria",2006,"BGR",3,0,"2007-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,-0.3,"BG",0.226189551559079,0,0
"Bulgaria",2006,"BGR",3,0,"2007-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"BG",0.226189551559079,0,0
"Bulgaria",2006,"BGR",3,0,"2008-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.3,"BG",0.226189551559079,0,0
"Bulgaria",2006,"BGR",3,0,"2008-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"BG",0.226189551559079,0,0
"Bulgaria",2006,"BGR",3,0,"2008-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"BG",0.226189551559079,0,0
"Bulgaria",2006,"BGR",3,0,"2008-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.3,"BG",0.226189551559079,0,0
"Bulgaria",2006,"BGR",3,0,"2009-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"BG",0.226189551559079,0,0
"Bulgaria",2006,"BGR",3,0,"2009-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.3,"BG",0.226189551559079,0,0
"Bulgaria",2006,"BGR",3,0,"2009-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"BG",0.226189551559079,0,0
"Bulgaria",2006,"BGR",3,0,"2009-10-01",3,"deficit","due to revision of deficit/surplus or debt",-1,-1.3,"BG",0.226189551559079,0,0
"Bulgaria",2007,"BGR",2,0,"2007-10-01",0,"deficit","due to revision of deficit/surplus or debt",-3.3,-3.3,"BG",0.356937298173263,0,0
"Bulgaria",2007,"BGR",2,0,"2007-10-01",0,"debt","due to revision of deficit/surplus or debt",0,0,"BG",0.356937298173263,0,0
"Bulgaria",2007,"BGR",2,0,"2008-04-01",1,"deficit","due to revision of deficit/surplus or debt",-0.1,-3.4,"BG",0.356937298173263,0,0
"Bulgaria",2007,"BGR",2,0,"2008-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"BG",0.356937298173263,0,0
"Bulgaria",2007,"BGR",2,0,"2008-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,-3.4,"BG",0.356937298173263,0,0
"Bulgaria",2007,"BGR",2,0,"2008-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"BG",0.356937298173263,0,0
"Bulgaria",2007,"BGR",2,0,"2009-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"BG",0.356937298173263,0,0
"Bulgaria",2007,"BGR",2,0,"2009-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,-3.4,"BG",0.356937298173263,0,0
"Bulgaria",2007,"BGR",2,0,"2009-10-01",2,"debt","due to revision of deficit/surplus or debt",0.1,0.1,"BG",0.356937298173263,0,0
"Bulgaria",2007,"BGR",2,0,"2009-10-01",2,"deficit","due to revision of deficit/surplus or debt",1.1,-2.3,"BG",0.356937298173263,0,0
"Bulgaria",2007,"BGR",2,0,"2010-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-2.3,"BG",0.356937298173263,0,0
"Bulgaria",2007,"BGR",2,0,"2010-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0.1,"BG",0.356937298173263,0,0
"Bulgaria",2007,"BGR",2,0,"2010-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-2.3,"BG",0.356937298173263,0,0
"Bulgaria",2007,"BGR",2,0,"2010-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0.1,"BG",0.356937298173263,0,0
"Bulgaria",2008,"BGR",1,0,"2008-10-01",0,"deficit","due to revision of deficit/surplus or debt",0.3,0.3,"BG",0.519899494349036,0,0
"Bulgaria",2008,"BGR",1,0,"2008-10-01",0,"debt","due to revision of deficit/surplus or debt",0,0,"BG",0.519899494349036,0,0
"Bulgaria",2008,"BGR",1,0,"2009-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"BG",0.519899494349036,0,0
"Bulgaria",2008,"BGR",1,0,"2009-04-01",1,"deficit","due to revision of deficit/surplus or debt",0,0.3,"BG",0.519899494349036,0,0
"Bulgaria",2008,"BGR",1,0,"2009-10-01",1,"deficit","due to revision of deficit/surplus or debt",-0.1,0.2,"BG",0.519899494349036,0,0
"Bulgaria",2008,"BGR",1,0,"2009-10-01",1,"debt","due to revision of deficit/surplus or debt",0.2,0.2,"BG",0.519899494349036,0,0
"Bulgaria",2008,"BGR",1,0,"2010-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0.2,"BG",0.519899494349036,0,0
"Bulgaria",2008,"BGR",1,0,"2010-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.2,"BG",0.519899494349036,0,0
"Bulgaria",2008,"BGR",1,0,"2010-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0.2,"BG",0.519899494349036,0,0
"Bulgaria",2008,"BGR",1,0,"2010-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.2,"BG",0.519899494349036,0,0
"Bulgaria",2008,"BGR",1,0,"2011-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.2,"BG",0.519899494349036,0,0
"Bulgaria",2008,"BGR",1,0,"2011-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0.2,"BG",0.519899494349036,0,0
"Bulgaria",2008,"BGR",1,0,"2011-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0.2,"BG",0.519899494349036,0,0
"Bulgaria",2008,"BGR",1,0,"2011-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.2,"BG",0.519899494349036,0,0
"Bulgaria",2009,"BGR",0,1,"2009-10-01",0,"deficit","due to revision of deficit/surplus or debt",-0.9,-0.9,"BG",0.493606454193124,0,1
"Bulgaria",2009,"BGR",0,1,"2009-10-01",0,"debt","due to revision of deficit/surplus or debt",0.4,0.4,"BG",0.493606454193124,0,1
"Bulgaria",2009,"BGR",0,1,"2010-04-01",1,"deficit","due to revision of deficit/surplus or debt",0,-0.9,"BG",0.493606454193124,0,1
"Bulgaria",2009,"BGR",0,1,"2010-04-01",1,"debt","due to revision of deficit/surplus or debt",-0.1,0.3,"BG",0.493606454193124,0,1
"Bulgaria",2009,"BGR",0,1,"2010-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0.3,"BG",0.493606454193124,0,1
"Bulgaria",2009,"BGR",0,1,"2010-10-01",1,"deficit","due to revision of deficit/surplus or debt",0.3,-0.6,"BG",0.493606454193124,0,1
"Bulgaria",2009,"BGR",0,1,"2011-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0.3,"BG",0.493606454193124,0,1
"Bulgaria",2009,"BGR",0,1,"2011-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.6,"BG",0.493606454193124,0,1
"Bulgaria",2009,"BGR",0,1,"2011-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.6,"BG",0.493606454193124,0,1
"Bulgaria",2009,"BGR",0,1,"2011-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0.3,"BG",0.493606454193124,0,1
"Bulgaria",2009,"BGR",0,1,"2012-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.6,"BG",0.493606454193124,0,1
"Bulgaria",2009,"BGR",0,1,"2012-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0.3,"BG",0.493606454193124,0,1
"Bulgaria",2009,"BGR",0,1,"2012-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.6,"BG",0.493606454193124,0,1
"Bulgaria",2009,"BGR",0,1,"2012-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0.3,"BG",0.493606454193124,0,1
"Bulgaria",2010,"BGR",3,0,"2010-10-01",0,"debt","due to revision of deficit/surplus or debt",0,0,"BG",0.451401816197713,0,0
"Bulgaria",2010,"BGR",3,0,"2010-10-01",0,"deficit","due to revision of deficit/surplus or debt",0.1,0.1,"BG",0.451401816197713,0,0
"Bulgaria",2010,"BGR",3,0,"2011-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"BG",0.451401816197713,0,0
"Bulgaria",2010,"BGR",3,0,"2011-04-01",1,"deficit","due to revision of deficit/surplus or debt",0,0.1,"BG",0.451401816197713,0,0
"Bulgaria",2010,"BGR",3,0,"2011-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,0.1,"BG",0.451401816197713,0,0
"Bulgaria",2010,"BGR",3,0,"2011-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"BG",0.451401816197713,0,0
"Bulgaria",2010,"BGR",3,0,"2012-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.1,"BG",0.451401816197713,0,0
"Bulgaria",2010,"BGR",3,0,"2012-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"BG",0.451401816197713,0,0
"Bulgaria",2010,"BGR",3,0,"2012-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"BG",0.451401816197713,0,0
"Bulgaria",2010,"BGR",3,0,"2012-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.1,"BG",0.451401816197713,0,0
"Bulgaria",2010,"BGR",3,0,"2013-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.1,"BG",0.451401816197713,0,0
"Bulgaria",2010,"BGR",3,0,"2013-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"BG",0.451401816197713,0,0
"Bulgaria",2010,"BGR",3,0,"2013-10-01",3,"deficit","due to revision of deficit/surplus or debt",-0.2,-0.1,"BG",0.451401816197713,0,0
"Bulgaria",2010,"BGR",3,0,"2013-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"BG",0.451401816197713,0,0
"Bulgaria",2011,"BGR",2,0,"2011-10-01",0,"debt","due to revision of deficit/surplus or debt",0,0,"BG",0.421965442408632,NA,NA
"Bulgaria",2011,"BGR",2,0,"2011-10-01",0,"deficit","due to revision of deficit/surplus or debt",0.1,0.1,"BG",0.421965442408632,NA,NA
"Bulgaria",2011,"BGR",2,0,"2012-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"BG",0.421965442408632,NA,NA
"Bulgaria",2011,"BGR",2,0,"2012-04-01",1,"deficit","due to revision of deficit/surplus or debt",0.1,0.2,"BG",0.421965442408632,NA,NA
"Bulgaria",2011,"BGR",2,0,"2012-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,0.2,"BG",0.421965442408632,NA,NA
"Bulgaria",2011,"BGR",2,0,"2012-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"BG",0.421965442408632,NA,NA
"Bulgaria",2011,"BGR",2,0,"2013-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"BG",0.421965442408632,NA,NA
"Bulgaria",2011,"BGR",2,0,"2013-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.2,"BG",0.421965442408632,NA,NA
"Bulgaria",2011,"BGR",2,0,"2013-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"BG",0.421965442408632,NA,NA
"Bulgaria",2011,"BGR",2,0,"2013-10-01",2,"deficit","due to revision of deficit/surplus or debt",-0.1,0.1,"BG",0.421965442408632,NA,NA
"Bulgaria",2011,"BGR",2,0,"2014-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"BG",0.421965442408632,NA,NA
"Bulgaria",2011,"BGR",2,0,"2014-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.1,"BG",0.421965442408632,NA,NA
"Croatia",2010,"HRV",2,0,"2013-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,"HR",0.557873252744165,NA,NA
"Croatia",2010,"HRV",2,0,"2013-04-01",3,"debt","due to revision of deficit/surplus or debt",0.1,0.1,"HR",0.557873252744165,NA,NA
"Croatia",2010,"HRV",2,0,"2013-10-01",3,"deficit","due to revision of deficit/surplus or debt",0.2,0.2,"HR",0.557873252744165,NA,NA
"Croatia",2010,"HRV",2,0,"2013-10-01",3,"debt","due to revision of deficit/surplus or debt",8.3,8.4,"HR",0.557873252744165,NA,NA
"Croatia",2011,"HRV",0,1,"2013-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0,"HR",0.568072513823705,NA,NA
"Croatia",2011,"HRV",0,1,"2013-04-01",2,"debt","due to revision of deficit/surplus or debt",0.1,0.1,"HR",0.568072513823705,NA,NA
"Croatia",2011,"HRV",0,1,"2013-10-01",2,"debt","due to revision of deficit/surplus or debt",8.6,8.7,"HR",0.568072513823705,NA,NA
"Croatia",2011,"HRV",0,1,"2013-10-01",2,"deficit","due to revision of deficit/surplus or debt",0.1,0.1,"HR",0.568072513823705,NA,NA
"Croatia",2011,"HRV",0,1,"2014-04-01",3,"debt","due to revision of deficit/surplus or debt",3.8,12.5,"HR",0.568072513823705,NA,NA
"Croatia",2011,"HRV",0,1,"2014-04-01",3,"deficit","due to revision of deficit/surplus or debt",0.1,0.2,"HR",0.568072513823705,NA,NA
"Cyprus",2003,"CYP",0,1,"2006-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"CY",0.434754358635866,0,0
"Cyprus",2003,"CYP",0,1,"2006-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,"CY",0.434754358635866,0,0
"Cyprus",2003,"CYP",0,1,"2006-10-01",3,"deficit","due to revision of deficit/surplus or debt",-0.2,-0.2,"CY",0.434754358635866,0,0
"Cyprus",2003,"CYP",0,1,"2006-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"CY",0.434754358635866,0,0
"Cyprus",2004,"CYP",4,0,"2006-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"CY",0.440403062131158,0,0
"Cyprus",2004,"CYP",4,0,"2006-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0,"CY",0.440403062131158,0,0
"Cyprus",2004,"CYP",4,0,"2006-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"CY",0.440403062131158,0,0
"Cyprus",2004,"CYP",4,0,"2006-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,0,"CY",0.440403062131158,0,0
"Cyprus",2004,"CYP",4,0,"2007-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"CY",0.440403062131158,0,0
"Cyprus",2004,"CYP",4,0,"2007-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,"CY",0.440403062131158,0,0
"Cyprus",2004,"CYP",4,0,"2007-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"CY",0.440403062131158,0,0
"Cyprus",2004,"CYP",4,0,"2007-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,"CY",0.440403062131158,0,0
"Cyprus",2005,"CYP",3,0,"2006-04-01",1,"deficit","due to revision of deficit/surplus or debt",0,0,"CY",0.437725140265996,0,0
"Cyprus",2005,"CYP",3,0,"2006-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"CY",0.437725140265996,0,0
"Cyprus",2005,"CYP",3,0,"2006-10-01",1,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.1,"CY",0.437725140265996,0,0
"Cyprus",2005,"CYP",3,0,"2006-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"CY",0.437725140265996,0,0
"Cyprus",2005,"CYP",3,0,"2007-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"CY",0.437725140265996,0,0
"Cyprus",2005,"CYP",3,0,"2007-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"CY",0.437725140265996,0,0
"Cyprus",2005,"CYP",3,0,"2007-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"CY",0.437725140265996,0,0
"Cyprus",2005,"CYP",3,0,"2007-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"CY",0.437725140265996,0,0
"Cyprus",2005,"CYP",3,0,"2008-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"CY",0.437725140265996,0,0
"Cyprus",2005,"CYP",3,0,"2008-04-01",3,"debt","due to revision of deficit/surplus or debt",0.1,0.1,"CY",0.437725140265996,0,0
"Cyprus",2005,"CYP",3,0,"2008-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"CY",0.437725140265996,0,0
"Cyprus",2005,"CYP",3,0,"2008-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0.1,"CY",0.437725140265996,0,0
"Cyprus",2006,"CYP",2,0,"2006-10-01",0,"deficit","due to revision of deficit/surplus or debt",0.3,0.3,"CY",0.435152037359309,0,1
"Cyprus",2006,"CYP",2,0,"2006-10-01",0,"debt","due to revision of deficit/surplus or debt",0.1,0.1,"CY",0.435152037359309,0,1
"Cyprus",2006,"CYP",2,0,"2007-04-01",1,"deficit","due to revision of deficit/surplus or debt",0,0.3,"CY",0.435152037359309,0,1
"Cyprus",2006,"CYP",2,0,"2007-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0.1,"CY",0.435152037359309,0,1
"Cyprus",2006,"CYP",2,0,"2007-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0.1,"CY",0.435152037359309,0,1
"Cyprus",2006,"CYP",2,0,"2007-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,0.3,"CY",0.435152037359309,0,1
