"year","country","iso2c","worldbank_code","yrcurnt_corrected","elect_dummy","version","years_since_original","component","revision_cause","revision","cum_revision","fsi_annual_mean","finstress_mean","endog_electionHW","endog_predHW","endog_3","general_gov_deficit","central_gov_debt","exchange_usd","gdp_growth","euro_member","fiscal_trans_gfs","excessdef","delegation","contracts","expcontracts"
2012,"Austria","AT","AUT",1,0,"2012-10-01",0,"deficit","due to revision of deficit/surplus or debt",0,0,0.221444843609928,NA,NA,NA,NA,-2.2,78.4990857445859,0.778293601412852,0.757314345720772,1,50,1,0.617500007152557,0.90625,1
2012,"Austria","AT","AUT",1,0,"2013-04-01",1,"debt","due to revision of deficit/surplus or debt",0.4,0.3,0.221444843609928,NA,NA,NA,NA,-2.2,78.4990857445859,0.778293601412852,0.757314345720772,1,50,1,0.617500007152557,0.90625,1
2012,"Austria","AT","AUT",1,0,"2013-04-01",1,"deficit","due to revision of deficit/surplus or debt",0,0,0.221444843609928,NA,NA,NA,NA,-2.2,78.4990857445859,0.778293601412852,0.757314345720772,1,50,1,0.617500007152557,0.90625,1
2012,"Austria","AT","AUT",1,0,"2013-10-01",1,"debt","due to revision of deficit/surplus or debt",9.7,10,0.221444843609928,NA,NA,NA,NA,-2.2,78.4990857445859,0.778293601412852,0.757314345720772,1,50,1,0.617500007152557,0.90625,1
2012,"Austria","AT","AUT",1,0,"2013-10-01",1,"deficit","due to revision of deficit/surplus or debt",0.2,0.2,0.221444843609928,NA,NA,NA,NA,-2.2,78.4990857445859,0.778293601412852,0.757314345720772,1,50,1,0.617500007152557,0.90625,1
2012,"Austria","AT","AUT",1,0,"2014-04-01",2,"debt","due to revision of deficit/surplus or debt",-0.2,9.8,0.221444843609928,NA,NA,NA,NA,-2.2,78.4990857445859,0.778293601412852,0.757314345720772,1,50,1,0.617500007152557,0.90625,1
2012,"Austria","AT","AUT",1,0,"2014-04-01",2,"deficit","due to revision of deficit/surplus or debt",0.1,0.3,0.221444843609928,NA,NA,NA,NA,-2.2,78.4990857445859,0.778293601412852,0.757314345720772,1,50,1,0.617500007152557,0.90625,1
2013,"Austria","AT","AUT",0,1,"2013-10-01",0,"debt","due to revision of deficit/surplus or debt",8.9,8.9,0.108004124000211,NA,NA,NA,NA,-1.3,NA,0.75315918184727,0.321250821811844,1,50,1,0.617500007152557,0.90625,1
2013,"Austria","AT","AUT",0,1,"2013-10-01",0,"deficit","due to revision of deficit/surplus or debt",0,0,0.108004124000211,NA,NA,NA,NA,-1.3,NA,0.75315918184727,0.321250821811844,1,50,1,0.617500007152557,0.90625,1
2013,"Austria","AT","AUT",0,1,"2014-04-01",1,"debt","due to revision of deficit/surplus or debt",-0.3,8.6,0.108004124000211,NA,NA,NA,NA,-1.3,NA,0.75315918184727,0.321250821811844,1,50,1,0.617500007152557,0.90625,1
2013,"Austria","AT","AUT",0,1,"2014-04-01",1,"deficit","due to revision of deficit/surplus or debt",0.2,0.2,0.108004124000211,NA,NA,NA,NA,-1.3,NA,0.75315918184727,0.321250821811844,1,50,1,0.617500007152557,0.90625,1
2003,"Belgium","BE","BEL",0,1,"2006-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,0.157534872163192,0.524224751999349,0,1,2,-1.8,93.4656255196595,0.886034166666667,0.774536137034218,1,66.6666666666667,0,0.50555557012558,0.75,NA
2003,"Belgium","BE","BEL",0,1,"2006-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,0.157534872163192,0.524224751999349,0,1,2,-1.8,93.4656255196595,0.886034166666667,0.774536137034218,1,66.6666666666667,0,0.50555557012558,0.75,NA
2003,"Belgium","BE","BEL",0,1,"2006-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0,0.157534872163192,0.524224751999349,0,1,2,-1.8,93.4656255196595,0.886034166666667,0.774536137034218,1,66.6666666666667,0,0.50555557012558,0.75,NA
2003,"Belgium","BE","BEL",0,1,"2006-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,0.157534872163192,0.524224751999349,0,1,2,-1.8,93.4656255196595,0.886034166666667,0.774536137034218,1,66.6666666666667,0,0.50555557012558,0.75,NA
2004,"Belgium","BE","BEL",3,0,"2006-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0,0.0831621961420725,0.423026660403624,0,0,3,-0.2,88.3105476530828,0.805365,3.63480082161604,1,66.6666666666667,0,0.50555557012558,0.75,NA
2004,"Belgium","BE","BEL",3,0,"2006-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0,0.0831621961420725,0.423026660403624,0,0,3,-0.2,88.3105476530828,0.805365,3.63480082161604,1,66.6666666666667,0,0.50555557012558,0.75,NA
2004,"Belgium","BE","BEL",3,0,"2006-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0,0.0831621961420725,0.423026660403624,0,0,3,-0.2,88.3105476530828,0.805365,3.63480082161604,1,66.6666666666667,0,0.50555557012558,0.75,NA
2004,"Belgium","BE","BEL",3,0,"2006-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,0,0.0831621961420725,0.423026660403624,0,0,3,-0.2,88.3105476530828,0.805365,3.63480082161604,1,66.6666666666667,0,0.50555557012558,0.75,NA
2004,"Belgium","BE","BEL",3,0,"2007-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,0.0831621961420725,0.423026660403624,0,0,3,-0.2,88.3105476530828,0.805365,3.63480082161604,1,66.6666666666667,0,0.50555557012558,0.75,NA
2004,"Belgium","BE","BEL",3,0,"2007-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,0.0831621961420725,0.423026660403624,0,0,3,-0.2,88.3105476530828,0.805365,3.63480082161604,1,66.6666666666667,0,0.50555557012558,0.75,NA
2004,"Belgium","BE","BEL",3,0,"2007-10-01",3,"debt","due to revision of deficit/surplus or debt",0.1,0.1,0.0831621961420725,0.423026660403624,0,0,3,-0.2,88.3105476530828,0.805365,3.63480082161604,1,66.6666666666667,0,0.50555557012558,0.75,NA
2004,"Belgium","BE","BEL",3,0,"2007-10-01",3,"deficit","due to revision of deficit/surplus or debt",-0.2,-0.2,0.0831621961420725,0.423026660403624,0,0,3,-0.2,88.3105476530828,0.805365,3.63480082161604,1,66.6666666666667,0,0.50555557012558,0.75,NA
2005,"Belgium","BE","BEL",2,0,"2006-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0,0.0628229830831506,0.420925901453646,0,0,3,-2.6,86.9347889598402,0.80412,2.09422151790646,1,50,0,NA,NA,NA
2005,"Belgium","BE","BEL",2,0,"2006-04-01",1,"deficit","due to revision of deficit/surplus or debt",0,0,0.0628229830831506,0.420925901453646,0,0,3,-2.6,86.9347889598402,0.80412,2.09422151790646,1,50,0,NA,NA,NA
2005,"Belgium","BE","BEL",2,0,"2006-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0,0.0628229830831506,0.420925901453646,0,0,3,-2.6,86.9347889598402,0.80412,2.09422151790646,1,50,0,NA,NA,NA
2005,"Belgium","BE","BEL",2,0,"2006-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,0,0.0628229830831506,0.420925901453646,0,0,3,-2.6,86.9347889598402,0.80412,2.09422151790646,1,50,0,NA,NA,NA
2005,"Belgium","BE","BEL",2,0,"2007-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0,0.0628229830831506,0.420925901453646,0,0,3,-2.6,86.9347889598402,0.80412,2.09422151790646,1,50,0,NA,NA,NA
2005,"Belgium","BE","BEL",2,0,"2007-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0,0.0628229830831506,0.420925901453646,0,0,3,-2.6,86.9347889598402,0.80412,2.09422151790646,1,50,0,NA,NA,NA
2005,"Belgium","BE","BEL",2,0,"2007-10-01",2,"debt","due to revision of deficit/surplus or debt",0.1,0.1,0.0628229830831506,0.420925901453646,0,0,3,-2.6,86.9347889598402,0.80412,2.09422151790646,1,50,0,NA,NA,NA
2005,"Belgium","BE","BEL",2,0,"2007-10-01",2,"deficit","due to revision of deficit/surplus or debt",-0.3,-0.3,0.0628229830831506,0.420925901453646,0,0,3,-2.6,86.9347889598402,0.80412,2.09422151790646,1,50,0,NA,NA,NA
2005,"Belgium","BE","BEL",2,0,"2008-04-01",3,"debt","due to revision of deficit/surplus or debt",0.1,0.2,0.0628229830831506,0.420925901453646,0,0,3,-2.6,86.9347889598402,0.80412,2.09422151790646,1,50,0,NA,NA,NA
2005,"Belgium","BE","BEL",2,0,"2008-04-01",3,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.4,0.0628229830831506,0.420925901453646,0,0,3,-2.6,86.9347889598402,0.80412,2.09422151790646,1,50,0,NA,NA,NA
2005,"Belgium","BE","BEL",2,0,"2008-10-01",3,"debt","due to revision of deficit/surplus or debt",0.2,0.4,0.0628229830831506,0.420925901453646,0,0,3,-2.6,86.9347889598402,0.80412,2.09422151790646,1,50,0,NA,NA,NA
2005,"Belgium","BE","BEL",2,0,"2008-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.4,0.0628229830831506,0.420925901453646,0,0,3,-2.6,86.9347889598402,0.80412,2.09422151790646,1,50,0,NA,NA,NA
2006,"Belgium","BE","BEL",1,0,"2006-10-01",0,"debt","due to revision of deficit/surplus or debt",0.1,0.1,0.0647426506272912,0.506559933908556,0,0,3,0.3,83.3924790762317,0.797140833333333,2.49946444651674,1,50,0,NA,NA,NA
2006,"Belgium","BE","BEL",1,0,"2006-10-01",0,"deficit","due to revision of deficit/surplus or debt",0.2,0.2,0.0647426506272912,0.506559933908556,0,0,3,0.3,83.3924790762317,0.797140833333333,2.49946444651674,1,50,0,NA,NA,NA
2006,"Belgium","BE","BEL",1,0,"2007-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0.1,0.0647426506272912,0.506559933908556,0,0,3,0.3,83.3924790762317,0.797140833333333,2.49946444651674,1,50,0,NA,NA,NA
2006,"Belgium","BE","BEL",1,0,"2007-04-01",1,"deficit","due to revision of deficit/surplus or debt",0,0.2,0.0647426506272912,0.506559933908556,0,0,3,0.3,83.3924790762317,0.797140833333333,2.49946444651674,1,50,0,NA,NA,NA
2006,"Belgium","BE","BEL",1,0,"2007-10-01",1,"debt","due to revision of deficit/surplus or debt",0.1,0.2,0.0647426506272912,0.506559933908556,0,0,3,0.3,83.3924790762317,0.797140833333333,2.49946444651674,1,50,0,NA,NA,NA
2006,"Belgium","BE","BEL",1,0,"2007-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,0.2,0.0647426506272912,0.506559933908556,0,0,3,0.3,83.3924790762317,0.797140833333333,2.49946444651674,1,50,0,NA,NA,NA
2006,"Belgium","BE","BEL",1,0,"2008-04-01",2,"debt","due to revision of deficit/surplus or debt",0.1,0.3,0.0647426506272912,0.506559933908556,0,0,3,0.3,83.3924790762317,0.797140833333333,2.49946444651674,1,50,0,NA,NA,NA
2006,"Belgium","BE","BEL",1,0,"2008-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.2,0.0647426506272912,0.506559933908556,0,0,3,0.3,83.3924790762317,0.797140833333333,2.49946444651674,1,50,0,NA,NA,NA
2006,"Belgium","BE","BEL",1,0,"2008-10-01",2,"debt","due to revision of deficit/surplus or debt",0.2,0.5,0.0647426506272912,0.506559933908556,0,0,3,0.3,83.3924790762317,0.797140833333333,2.49946444651674,1,50,0,NA,NA,NA
2006,"Belgium","BE","BEL",1,0,"2008-10-01",2,"deficit","due to revision of deficit/surplus or debt",-0.1,0.1,0.0647426506272912,0.506559933908556,0,0,3,0.3,83.3924790762317,0.797140833333333,2.49946444651674,1,50,0,NA,NA,NA
2006,"Belgium","BE","BEL",1,0,"2009-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0.5,0.0647426506272912,0.506559933908556,0,0,3,0.3,83.3924790762317,0.797140833333333,2.49946444651674,1,50,0,NA,NA,NA
2006,"Belgium","BE","BEL",1,0,"2009-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.1,0.0647426506272912,0.506559933908556,0,0,3,0.3,83.3924790762317,0.797140833333333,2.49946444651674,1,50,0,NA,NA,NA
2006,"Belgium","BE","BEL",1,0,"2009-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0.5,0.0647426506272912,0.506559933908556,0,0,3,0.3,83.3924790762317,0.797140833333333,2.49946444651674,1,50,0,NA,NA,NA
2006,"Belgium","BE","BEL",1,0,"2009-10-01",3,"deficit","due to revision of deficit/surplus or debt",-0.1,0,0.0647426506272912,0.506559933908556,0,0,3,0.3,83.3924790762317,0.797140833333333,2.49946444651674,1,50,0,NA,NA,NA
2007,"Belgium","BE","BEL",0,1,"2007-10-01",0,"debt","due to revision of deficit/surplus or debt",0.1,0.1,0.0882927666319315,0.372703730302321,0,1,2,0.1,80.2945522797226,0.7306375,3.39747191374433,1,50,0,0.50555557012558,0.75,1
2007,"Belgium","BE","BEL",0,1,"2007-10-01",0,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.1,0.0882927666319315,0.372703730302321,0,1,2,0.1,80.2945522797226,0.7306375,3.39747191374433,1,50,0,0.50555557012558,0.75,1
2007,"Belgium","BE","BEL",0,1,"2008-04-01",1,"debt","due to revision of deficit/surplus or debt",0.1,0.2,0.0882927666319315,0.372703730302321,0,1,2,0.1,80.2945522797226,0.7306375,3.39747191374433,1,50,0,0.50555557012558,0.75,1
2007,"Belgium","BE","BEL",0,1,"2008-04-01",1,"deficit","due to revision of deficit/surplus or debt",0.1,0,0.0882927666319315,0.372703730302321,0,1,2,0.1,80.2945522797226,0.7306375,3.39747191374433,1,50,0,0.50555557012558,0.75,1
2007,"Belgium","BE","BEL",0,1,"2008-10-01",1,"debt","due to revision of deficit/surplus or debt",0.3,0.5,0.0882927666319315,0.372703730302321,0,1,2,0.1,80.2945522797226,0.7306375,3.39747191374433,1,50,0,0.50555557012558,0.75,1
2007,"Belgium","BE","BEL",0,1,"2008-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,0,0.0882927666319315,0.372703730302321,0,1,2,0.1,80.2945522797226,0.7306375,3.39747191374433,1,50,0,0.50555557012558,0.75,1
2007,"Belgium","BE","BEL",0,1,"2009-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0.5,0.0882927666319315,0.372703730302321,0,1,2,0.1,80.2945522797226,0.7306375,3.39747191374433,1,50,0,0.50555557012558,0.75,1
2007,"Belgium","BE","BEL",0,1,"2009-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0,0.0882927666319315,0.372703730302321,0,1,2,0.1,80.2945522797226,0.7306375,3.39747191374433,1,50,0,0.50555557012558,0.75,1
2007,"Belgium","BE","BEL",0,1,"2009-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0.5,0.0882927666319315,0.372703730302321,0,1,2,0.1,80.2945522797226,0.7306375,3.39747191374433,1,50,0,0.50555557012558,0.75,1
2007,"Belgium","BE","BEL",0,1,"2009-10-01",2,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.1,0.0882927666319315,0.372703730302321,0,1,2,0.1,80.2945522797226,0.7306375,3.39747191374433,1,50,0,0.50555557012558,0.75,1
2007,"Belgium","BE","BEL",0,1,"2010-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0.5,0.0882927666319315,0.372703730302321,0,1,2,0.1,80.2945522797226,0.7306375,3.39747191374433,1,50,0,0.50555557012558,0.75,1
2007,"Belgium","BE","BEL",0,1,"2010-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.1,0.0882927666319315,0.372703730302321,0,1,2,0.1,80.2945522797226,0.7306375,3.39747191374433,1,50,0,0.50555557012558,0.75,1
2007,"Belgium","BE","BEL",0,1,"2010-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0.5,0.0882927666319315,0.372703730302321,0,1,2,0.1,80.2945522797226,0.7306375,3.39747191374433,1,50,0,0.50555557012558,0.75,1
2007,"Belgium","BE","BEL",0,1,"2010-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.1,0.0882927666319315,0.372703730302321,0,1,2,0.1,80.2945522797226,0.7306375,3.39747191374433,1,50,0,0.50555557012558,0.75,1
2008,"Belgium","BE","BEL",3,0,"2008-10-01",0,"debt","due to revision of deficit/surplus or debt",0.3,0.3,0.292769912780572,0.457138978323548,0,0,3,-1.1,82.9363711850333,0.682674711239873,0.747103203848695,1,50,0,0.50555557012558,0.75,1
2008,"Belgium","BE","BEL",3,0,"2008-10-01",0,"deficit","due to revision of deficit/surplus or debt",0,0,0.292769912780572,0.457138978323548,0,0,3,-1.1,82.9363711850333,0.682674711239873,0.747103203848695,1,50,0,0.50555557012558,0.75,1
2008,"Belgium","BE","BEL",3,0,"2009-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0.3,0.292769912780572,0.457138978323548,0,0,3,-1.1,82.9363711850333,0.682674711239873,0.747103203848695,1,50,0,0.50555557012558,0.75,1
2008,"Belgium","BE","BEL",3,0,"2009-04-01",1,"deficit","due to revision of deficit/surplus or debt",0,0,0.292769912780572,0.457138978323548,0,0,3,-1.1,82.9363711850333,0.682674711239873,0.747103203848695,1,50,0,0.50555557012558,0.75,1
2008,"Belgium","BE","BEL",3,0,"2009-10-01",1,"debt","due to revision of deficit/surplus or debt",-0.1,0.2,0.292769912780572,0.457138978323548,0,0,3,-1.1,82.9363711850333,0.682674711239873,0.747103203848695,1,50,0,0.50555557012558,0.75,1
2008,"Belgium","BE","BEL",3,0,"2009-10-01",1,"deficit","due to revision of deficit/surplus or debt",-0.2,-0.2,0.292769912780572,0.457138978323548,0,0,3,-1.1,82.9363711850333,0.682674711239873,0.747103203848695,1,50,0,0.50555557012558,0.75,1
2008,"Belgium","BE","BEL",3,0,"2010-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0.2,0.292769912780572,0.457138978323548,0,0,3,-1.1,82.9363711850333,0.682674711239873,0.747103203848695,1,50,0,0.50555557012558,0.75,1
2008,"Belgium","BE","BEL",3,0,"2010-04-01",2,"deficit","due to revision of deficit/surplus or debt",0.1,-0.1,0.292769912780572,0.457138978323548,0,0,3,-1.1,82.9363711850333,0.682674711239873,0.747103203848695,1,50,0,0.50555557012558,0.75,1
2008,"Belgium","BE","BEL",3,0,"2010-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0.2,0.292769912780572,0.457138978323548,0,0,3,-1.1,82.9363711850333,0.682674711239873,0.747103203848695,1,50,0,0.50555557012558,0.75,1
2008,"Belgium","BE","BEL",3,0,"2010-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.1,0.292769912780572,0.457138978323548,0,0,3,-1.1,82.9363711850333,0.682674711239873,0.747103203848695,1,50,0,0.50555557012558,0.75,1
2008,"Belgium","BE","BEL",3,0,"2011-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0.2,0.292769912780572,0.457138978323548,0,0,3,-1.1,82.9363711850333,0.682674711239873,0.747103203848695,1,50,0,0.50555557012558,0.75,1
2008,"Belgium","BE","BEL",3,0,"2011-04-01",3,"deficit","due to revision of deficit/surplus or debt",0.3,0.2,0.292769912780572,0.457138978323548,0,0,3,-1.1,82.9363711850333,0.682674711239873,0.747103203848695,1,50,0,0.50555557012558,0.75,1
2008,"Belgium","BE","BEL",3,0,"2011-10-01",3,"debt","due to revision of deficit/surplus or debt",-0.1,0.1,0.292769912780572,0.457138978323548,0,0,3,-1.1,82.9363711850333,0.682674711239873,0.747103203848695,1,50,0,0.50555557012558,0.75,1
2008,"Belgium","BE","BEL",3,0,"2011-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.2,0.292769912780572,0.457138978323548,0,0,3,-1.1,82.9363711850333,0.682674711239873,0.747103203848695,1,50,0,0.50555557012558,0.75,1
2009,"Belgium","BE","BEL",2,0,"2009-10-01",0,"debt","due to revision of deficit/surplus or debt",-0.1,-0.1,0.266506270607307,0.593959537331105,0,0,3,-5.4,87.2334003285729,0.719843359785615,-2.28487900364664,1,50,1,0.50555557012558,0.75,1
2009,"Belgium","BE","BEL",2,0,"2009-10-01",0,"deficit","due to revision of deficit/surplus or debt",0,0,0.266506270607307,0.593959537331105,0,0,3,-5.4,87.2334003285729,0.719843359785615,-2.28487900364664,1,50,1,0.50555557012558,0.75,1
2009,"Belgium","BE","BEL",2,0,"2010-04-01",1,"debt","due to revision of deficit/surplus or debt",0,-0.1,0.266506270607307,0.593959537331105,0,0,3,-5.4,87.2334003285729,0.719843359785615,-2.28487900364664,1,50,1,0.50555557012558,0.75,1
2009,"Belgium","BE","BEL",2,0,"2010-04-01",1,"deficit","due to revision of deficit/surplus or debt",0.1,0.1,0.266506270607307,0.593959537331105,0,0,3,-5.4,87.2334003285729,0.719843359785615,-2.28487900364664,1,50,1,0.50555557012558,0.75,1
2009,"Belgium","BE","BEL",2,0,"2010-10-01",1,"debt","due to revision of deficit/surplus or debt",0,-0.1,0.266506270607307,0.593959537331105,0,0,3,-5.4,87.2334003285729,0.719843359785615,-2.28487900364664,1,50,1,0.50555557012558,0.75,1
2009,"Belgium","BE","BEL",2,0,"2010-10-01",1,"deficit","due to revision of deficit/surplus or debt",0.1,0.2,0.266506270607307,0.593959537331105,0,0,3,-5.4,87.2334003285729,0.719843359785615,-2.28487900364664,1,50,1,0.50555557012558,0.75,1
2009,"Belgium","BE","BEL",2,0,"2011-04-01",2,"debt","due to revision of deficit/surplus or debt",0,-0.1,0.266506270607307,0.593959537331105,0,0,3,-5.4,87.2334003285729,0.719843359785615,-2.28487900364664,1,50,1,0.50555557012558,0.75,1
2009,"Belgium","BE","BEL",2,0,"2011-04-01",2,"deficit","due to revision of deficit/surplus or debt",0.2,0.4,0.266506270607307,0.593959537331105,0,0,3,-5.4,87.2334003285729,0.719843359785615,-2.28487900364664,1,50,1,0.50555557012558,0.75,1
2009,"Belgium","BE","BEL",2,0,"2011-10-01",2,"debt","due to revision of deficit/surplus or debt",0,-0.1,0.266506270607307,0.593959537331105,0,0,3,-5.4,87.2334003285729,0.719843359785615,-2.28487900364664,1,50,1,0.50555557012558,0.75,1
2009,"Belgium","BE","BEL",2,0,"2011-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.4,0.266506270607307,0.593959537331105,0,0,3,-5.4,87.2334003285729,0.719843359785615,-2.28487900364664,1,50,1,0.50555557012558,0.75,1
