"year","country","worldbank_code","yrcurnt_corrected","elect_dummy","version","years_since_original","component","revision_cause","revision","cum_revision","iso2c","finstress_mean","endog_electionHW","endog_predHW","endog_3","general_gov_deficit","central_gov_debt","exchange_usd","euro_member"
2004,"Denmark","DNK",1,0,"2007-10-01",3,"debt","due to revision of deficit/surplus or debt",0,1.2,"DK",0.301083634141402,0,0,3,2.1,43.6086129545097,5.99105666666667,0
2004,"Estonia","EST",3,0,"2006-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"EE",0.601795067529719,0,0,3,2.4,5.46134509189813,12.5955635879843,0
2004,"Estonia","EST",3,0,"2006-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0,"EE",0.601795067529719,0,0,3,2.4,5.46134509189813,12.5955635879843,0
2004,"Estonia","EST",3,0,"2006-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"EE",0.601795067529719,0,0,3,2.4,5.46134509189813,12.5955635879843,0
2004,"Estonia","EST",3,0,"2006-10-01",2,"deficit","due to revision of deficit/surplus or debt",-0.5,-0.5,"EE",0.601795067529719,0,0,3,2.4,5.46134509189813,12.5955635879843,0
2004,"Estonia","EST",3,0,"2007-04-01",3,"deficit","due to revision of deficit/surplus or debt",-0.2,-0.7,"EE",0.601795067529719,0,0,3,2.4,5.46134509189813,12.5955635879843,0
2004,"Estonia","EST",3,0,"2007-04-01",3,"debt","due to revision of deficit/surplus or debt",0.1,0.1,"EE",0.601795067529719,0,0,3,2.4,5.46134509189813,12.5955635879843,0
2004,"Estonia","EST",3,0,"2007-10-01",3,"debt","due to revision of deficit/surplus or debt",-0.1,0,"EE",0.601795067529719,0,0,3,2.4,5.46134509189813,12.5955635879843,0
2004,"Estonia","EST",3,0,"2007-10-01",3,"deficit","due to revision of deficit/surplus or debt",0.1,-0.6,"EE",0.601795067529719,0,0,3,2.4,5.46134509189813,12.5955635879843,0
2004,"Finland","FIN",3,0,"2006-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0,"FI",0.490657074095944,0,0,3,2.2,46.3398474226544,0.805365,1
2004,"Finland","FIN",3,0,"2006-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"FI",0.490657074095944,0,0,3,2.2,46.3398474226544,0.805365,1
2004,"Finland","FIN",3,0,"2006-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"FI",0.490657074095944,0,0,3,2.2,46.3398474226544,0.805365,1
2004,"Finland","FIN",3,0,"2006-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,0,"FI",0.490657074095944,0,0,3,2.2,46.3398474226544,0.805365,1
2004,"Finland","FIN",3,0,"2007-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"FI",0.490657074095944,0,0,3,2.2,46.3398474226544,0.805365,1
2004,"Finland","FIN",3,0,"2007-04-01",3,"deficit","due to revision of deficit/surplus or debt",0.1,0.1,"FI",0.490657074095944,0,0,3,2.2,46.3398474226544,0.805365,1
2004,"Finland","FIN",3,0,"2007-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.1,"FI",0.490657074095944,0,0,3,2.2,46.3398474226544,0.805365,1
2004,"Finland","FIN",3,0,"2007-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"FI",0.490657074095944,0,0,3,2.2,46.3398474226544,0.805365,1
2004,"France","FRA",3,0,"2006-04-01",2,"debt","due to revision of deficit/surplus or debt",-0.1,-0.1,"FR",0.409011961328328,0,0,3,-3.5,69.0745633519605,0.805365,1
2004,"France","FRA",3,0,"2006-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0,"FR",0.409011961328328,0,0,3,-3.5,69.0745633519605,0.805365,1
2004,"France","FRA",3,0,"2006-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,0,"FR",0.409011961328328,0,0,3,-3.5,69.0745633519605,0.805365,1
2004,"France","FRA",3,0,"2006-10-01",2,"debt","due to revision of deficit/surplus or debt",0.5,0.4,"FR",0.409011961328328,0,0,3,-3.5,69.0745633519605,0.805365,1
2004,"France","FRA",3,0,"2007-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0.4,"FR",0.409011961328328,0,0,3,-3.5,69.0745633519605,0.805365,1
2004,"France","FRA",3,0,"2007-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,"FR",0.409011961328328,0,0,3,-3.5,69.0745633519605,0.805365,1
2004,"France","FRA",3,0,"2007-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0.4,"FR",0.409011961328328,0,0,3,-3.5,69.0745633519605,0.805365,1
2004,"France","FRA",3,0,"2007-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,"FR",0.409011961328328,0,0,3,-3.5,69.0745633519605,0.805365,1
2004,"Germany","DEU",2,0,"2006-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"DE",0.454975051483243,0,0,3,-3.7,41.6684306617628,0.805365,1
2004,"Germany","DEU",2,0,"2006-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0,"DE",0.454975051483243,0,0,3,-3.7,41.6684306617628,0.805365,1
2004,"Germany","DEU",2,0,"2006-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"DE",0.454975051483243,0,0,3,-3.7,41.6684306617628,0.805365,1
2004,"Germany","DEU",2,0,"2006-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,0,"DE",0.454975051483243,0,0,3,-3.7,41.6684306617628,0.805365,1
2004,"Germany","DEU",2,0,"2007-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,"DE",0.454975051483243,0,0,3,-3.7,41.6684306617628,0.805365,1
2004,"Germany","DEU",2,0,"2007-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"DE",0.454975051483243,0,0,3,-3.7,41.6684306617628,0.805365,1
2004,"Germany","DEU",2,0,"2007-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,"DE",0.454975051483243,0,0,3,-3.7,41.6684306617628,0.805365,1
2004,"Germany","DEU",2,0,"2007-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"DE",0.454975051483243,0,0,3,-3.7,41.6684306617628,0.805365,1
2004,"Greece","GRC",0,1,"2006-04-01",2,"deficit","due to revision of deficit/surplus or debt",-0.2,-0.2,"GR",0.359958900636244,0,1,2,NA,NA,0.805365,1
2004,"Greece","GRC",0,1,"2006-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"GR",0.359958900636244,0,1,2,NA,NA,0.805365,1
2004,"Greece","GRC",0,1,"2006-10-01",2,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.3,"GR",0.359958900636244,0,1,2,NA,NA,0.805365,1
2004,"Greece","GRC",0,1,"2006-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"GR",0.359958900636244,0,1,2,NA,NA,0.805365,1
2004,"Greece","GRC",0,1,"2007-04-01",3,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.4,"GR",0.359958900636244,0,1,2,NA,NA,0.805365,1
2004,"Greece","GRC",0,1,"2007-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"GR",0.359958900636244,0,1,2,NA,NA,0.805365,1
2004,"Greece","GRC",0,1,"2007-10-01",3,"debt","due to revision of deficit/surplus or debt",0.2,0.2,"GR",0.359958900636244,0,1,2,NA,NA,0.805365,1
2004,"Greece","GRC",0,1,"2007-10-01",3,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.5,"GR",0.359958900636244,0,1,2,NA,NA,0.805365,1
2004,"Hungary","HUN",2,0,"2006-04-01",2,"deficit","due to revision of deficit/surplus or debt",-1.2,-1.2,"HU",0.459375025769299,0,0,3,-6.4,65.5779606748678,202.745833333333,0
2004,"Hungary","HUN",2,0,"2006-04-01",2,"debt","due to revision of deficit/surplus or debt",3,3,"HU",0.459375025769299,0,0,3,-6.4,65.5779606748678,202.745833333333,0
2004,"Hungary","HUN",2,0,"2006-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,-1.2,"HU",0.459375025769299,0,0,3,-6.4,65.5779606748678,202.745833333333,0
2004,"Hungary","HUN",2,0,"2006-10-01",2,"debt","due to revision of deficit/surplus or debt",0,3,"HU",0.459375025769299,0,0,3,-6.4,65.5779606748678,202.745833333333,0
2004,"Hungary","HUN",2,0,"2007-04-01",3,"debt","due to revision of deficit/surplus or debt",0,3,"HU",0.459375025769299,0,0,3,-6.4,65.5779606748678,202.745833333333,0
2004,"Hungary","HUN",2,0,"2007-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-1.2,"HU",0.459375025769299,0,0,3,-6.4,65.5779606748678,202.745833333333,0
2004,"Hungary","HUN",2,0,"2007-10-01",3,"deficit","due to revision of deficit/surplus or debt",0.1,-1.1,"HU",0.459375025769299,0,0,3,-6.4,65.5779606748678,202.745833333333,0
2004,"Hungary","HUN",2,0,"2007-10-01",3,"debt","due to revision of deficit/surplus or debt",0,3,"HU",0.459375025769299,0,0,3,-6.4,65.5779606748678,202.745833333333,0
2004,"Ireland","IRL",3,0,"2006-04-01",2,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.1,"IE",0.333250135735307,0,0,3,1.4,31.5860274200325,0.805365,1
2004,"Ireland","IRL",3,0,"2006-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"IE",0.333250135735307,0,0,3,1.4,31.5860274200325,0.805365,1
2004,"Ireland","IRL",3,0,"2006-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"IE",0.333250135735307,0,0,3,1.4,31.5860274200325,0.805365,1
2004,"Ireland","IRL",3,0,"2006-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"IE",0.333250135735307,0,0,3,1.4,31.5860274200325,0.805365,1
2004,"Ireland","IRL",3,0,"2007-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"IE",0.333250135735307,0,0,3,1.4,31.5860274200325,0.805365,1
2004,"Ireland","IRL",3,0,"2007-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"IE",0.333250135735307,0,0,3,1.4,31.5860274200325,0.805365,1
2004,"Ireland","IRL",3,0,"2007-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"IE",0.333250135735307,0,0,3,1.4,31.5860274200325,0.805365,1
2004,"Ireland","IRL",3,0,"2007-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"IE",0.333250135735307,0,0,3,1.4,31.5860274200325,0.805365,1
2004,"Italy","ITA",2,0,"2006-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"IT",0.601196864649766,0,0,3,-3.6,106.719371628747,0.805365,1
2004,"Italy","ITA",2,0,"2006-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0,"IT",0.601196864649766,0,0,3,-3.6,106.719371628747,0.805365,1
2004,"Italy","ITA",2,0,"2006-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,0,"IT",0.601196864649766,0,0,3,-3.6,106.719371628747,0.805365,1
2004,"Italy","ITA",2,0,"2006-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"IT",0.601196864649766,0,0,3,-3.6,106.719371628747,0.805365,1
2004,"Italy","ITA",2,0,"2007-04-01",3,"debt","due to revision of deficit/surplus or debt",0.1,0.1,"IT",0.601196864649766,0,0,3,-3.6,106.719371628747,0.805365,1
2004,"Italy","ITA",2,0,"2007-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,"IT",0.601196864649766,0,0,3,-3.6,106.719371628747,0.805365,1
2004,"Italy","ITA",2,0,"2007-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,"IT",0.601196864649766,0,0,3,-3.6,106.719371628747,0.805365,1
2004,"Italy","ITA",2,0,"2007-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0.1,"IT",0.601196864649766,0,0,3,-3.6,106.719371628747,0.805365,1
2004,"Latvia","LVA",2,0,"2006-04-01",2,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.1,"LV",0.430539706906986,0,0,3,-1,NA,0.540233333333333,0
2004,"Latvia","LVA",2,0,"2006-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"LV",0.430539706906986,0,0,3,-1,NA,0.540233333333333,0
2004,"Latvia","LVA",2,0,"2006-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"LV",0.430539706906986,0,0,3,-1,NA,0.540233333333333,0
2004,"Latvia","LVA",2,0,"2006-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"LV",0.430539706906986,0,0,3,-1,NA,0.540233333333333,0
2004,"Latvia","LVA",2,0,"2007-04-01",3,"debt","due to revision of deficit/surplus or debt",0.4,0.4,"LV",0.430539706906986,0,0,3,-1,NA,0.540233333333333,0
2004,"Latvia","LVA",2,0,"2007-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"LV",0.430539706906986,0,0,3,-1,NA,0.540233333333333,0
2004,"Latvia","LVA",2,0,"2007-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0.4,"LV",0.430539706906986,0,0,3,-1,NA,0.540233333333333,0
2004,"Latvia","LVA",2,0,"2007-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"LV",0.430539706906986,0,0,3,-1,NA,0.540233333333333,0
2004,"Lithuania","LTU",0,1,"2006-04-01",2,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.1,"LT",0.51104332378145,0,1,2,-1.4,80.3527915163346,2.78059166666667,0
2004,"Lithuania","LTU",0,1,"2006-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"LT",0.51104332378145,0,1,2,-1.4,80.3527915163346,2.78059166666667,0
2004,"Lithuania","LTU",0,1,"2006-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"LT",0.51104332378145,0,1,2,-1.4,80.3527915163346,2.78059166666667,0
2004,"Lithuania","LTU",0,1,"2006-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"LT",0.51104332378145,0,1,2,-1.4,80.3527915163346,2.78059166666667,0
2004,"Lithuania","LTU",0,1,"2007-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"LT",0.51104332378145,0,1,2,-1.4,80.3527915163346,2.78059166666667,0
2004,"Lithuania","LTU",0,1,"2007-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"LT",0.51104332378145,0,1,2,-1.4,80.3527915163346,2.78059166666667,0
2004,"Lithuania","LTU",0,1,"2007-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"LT",0.51104332378145,0,1,2,-1.4,80.3527915163346,2.78059166666667,0
2004,"Lithuania","LTU",0,1,"2007-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"LT",0.51104332378145,0,1,2,-1.4,80.3527915163346,2.78059166666667,0
2004,"Luxembourg","LUX",0,1,"2006-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"LU",0.306829452103049,0,1,2,-1.1,4.04150114393213,0.805365,1
2004,"Luxembourg","LUX",0,1,"2006-04-01",2,"deficit","due to revision of deficit/surplus or debt",-0.2,-0.2,"LU",0.306829452103049,0,1,2,-1.1,4.04150114393213,0.805365,1
2004,"Luxembourg","LUX",0,1,"2006-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"LU",0.306829452103049,0,1,2,-1.1,4.04150114393213,0.805365,1
2004,"Luxembourg","LUX",0,1,"2006-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.2,"LU",0.306829452103049,0,1,2,-1.1,4.04150114393213,0.805365,1
2004,"Luxembourg","LUX",0,1,"2007-04-01",3,"debt","due to revision of deficit/surplus or debt",-0.1,-0.1,"LU",0.306829452103049,0,1,2,-1.1,4.04150114393213,0.805365,1
2004,"Luxembourg","LUX",0,1,"2007-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.2,"LU",0.306829452103049,0,1,2,-1.1,4.04150114393213,0.805365,1
2004,"Luxembourg","LUX",0,1,"2007-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.2,"LU",0.306829452103049,0,1,2,-1.1,4.04150114393213,0.805365,1
2004,"Luxembourg","LUX",0,1,"2007-10-01",3,"debt","due to revision of deficit/surplus or debt",0,-0.1,"LU",0.306829452103049,0,1,2,-1.1,4.04150114393213,0.805365,1
2004,"Malta","MLT",4,0,"2006-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"MT",0.623942547350749,0,0,3,-4.4,192.852702831921,0.344663179985486,0
2004,"Malta","MLT",4,0,"2006-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0,"MT",0.623942547350749,0,0,3,-4.4,192.852702831921,0.344663179985486,0
2004,"Malta","MLT",4,0,"2006-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,0,"MT",0.623942547350749,0,0,3,-4.4,192.852702831921,0.344663179985486,0
2004,"Malta","MLT",4,0,"2006-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"MT",0.623942547350749,0,0,3,-4.4,192.852702831921,0.344663179985486,0
2004,"Malta","MLT",4,0,"2007-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"MT",0.623942547350749,0,0,3,-4.4,192.852702831921,0.344663179985486,0
2004,"Malta","MLT",4,0,"2007-04-01",3,"deficit","due to revision of deficit/surplus or debt",0.2,0.2,"MT",0.623942547350749,0,0,3,-4.4,192.852702831921,0.344663179985486,0
2004,"Malta","MLT",4,0,"2007-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"MT",0.623942547350749,0,0,3,-4.4,192.852702831921,0.344663179985486,0
2004,"Malta","MLT",4,0,"2007-10-01",3,"deficit","due to revision of deficit/surplus or debt",-0.1,0.1,"MT",0.623942547350749,0,0,3,-4.4,192.852702831921,0.344663179985486,0
2004,"Netherlands","NLD",3,0,"2006-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"NL",0.520030335692761,0,0,3,-1.7,49.2237499087104,0.805365,1
2004,"Netherlands","NLD",3,0,"2006-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0,"NL",0.520030335692761,0,0,3,-1.7,49.2237499087104,0.805365,1
2004,"Netherlands","NLD",3,0,"2006-10-01",2,"deficit","due to revision of deficit/surplus or debt",0.1,0.1,"NL",0.520030335692761,0,0,3,-1.7,49.2237499087104,0.805365,1
2004,"Netherlands","NLD",3,0,"2006-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"NL",0.520030335692761,0,0,3,-1.7,49.2237499087104,0.805365,1
2004,"Netherlands","NLD",3,0,"2007-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.1,"NL",0.520030335692761,0,0,3,-1.7,49.2237499087104,0.805365,1
2004,"Netherlands","NLD",3,0,"2007-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"NL",0.520030335692761,0,0,3,-1.7,49.2237499087104,0.805365,1
2004,"Netherlands","NLD",3,0,"2007-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.1,"NL",0.520030335692761,0,0,3,-1.7,49.2237499087104,0.805365,1
2004,"Netherlands","NLD",3,0,"2007-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"NL",0.520030335692761,0,0,3,-1.7,49.2237499087104,0.805365,1
2004,"Poland","POL",1,0,"2006-04-01",2,"deficit","due to revision of deficit/surplus or debt",-1.8,-1.8,"PL",0.42058180933297,0,0,3,-5.2,NA,3.65764166666667,0
2004,"Poland","POL",1,0,"2006-04-01",2,"debt","due to revision of deficit/surplus or debt",3.9,3.9,"PL",0.42058180933297,0,0,3,-5.2,NA,3.65764166666667,0
2004,"Poland","POL",1,0,"2006-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,-1.8,"PL",0.42058180933297,0,0,3,-5.2,NA,3.65764166666667,0
2004,"Poland","POL",1,0,"2006-10-01",2,"debt","due to revision of deficit/surplus or debt",0,3.9,"PL",0.42058180933297,0,0,3,-5.2,NA,3.65764166666667,0
2004,"Poland","POL",1,0,"2007-04-01",3,"debt","due to revision of deficit/surplus or debt",0,3.9,"PL",0.42058180933297,0,0,3,-5.2,NA,3.65764166666667,0
2004,"Poland","POL",1,0,"2007-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-1.8,"PL",0.42058180933297,0,0,3,-5.2,NA,3.65764166666667,0
2004,"Poland","POL",1,0,"2007-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-1.8,"PL",0.42058180933297,0,0,3,-5.2,NA,3.65764166666667,0
2004,"Poland","POL",1,0,"2007-10-01",3,"debt","due to revision of deficit/surplus or debt",0,3.9,"PL",0.42058180933297,0,0,3,-5.2,NA,3.65764166666667,0
2004,"Portugal","PRT",2,0,"2006-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"PT",0.375343550204505,0,0,3,-6.2,66.0369583308176,0.805365,1
2004,"Portugal","PRT",2,0,"2006-04-01",2,"deficit","due to revision of deficit/surplus or debt",-0.2,-0.2,"PT",0.375343550204505,0,0,3,-6.2,66.0369583308176,0.805365,1
2004,"Portugal","PRT",2,0,"2006-10-01",2,"debt","due to revision of deficit/surplus or debt",0.1,0.1,"PT",0.375343550204505,0,0,3,-6.2,66.0369583308176,0.805365,1
2004,"Portugal","PRT",2,0,"2006-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.2,"PT",0.375343550204505,0,0,3,-6.2,66.0369583308176,0.805365,1
2004,"Portugal","PRT",2,0,"2007-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.2,"PT",0.375343550204505,0,0,3,-6.2,66.0369583308176,0.805365,1
2004,"Portugal","PRT",2,0,"2007-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0.1,"PT",0.375343550204505,0,0,3,-6.2,66.0369583308176,0.805365,1
2004,"Portugal","PRT",2,0,"2007-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.2,"PT",0.375343550204505,0,0,3,-6.2,66.0369583308176,0.805365,1
2004,"Portugal","PRT",2,0,"2007-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0.1,"PT",0.375343550204505,0,0,3,-6.2,66.0369583308176,0.805365,1
2004,"Romania","ROM",0,1,"2006-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"RO",0.281276537265018,0,1,2,-1.2,NA,3.26365683333333,0
2004,"Romania","ROM",0,1,"2006-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,0,"RO",0.281276537265018,0,1,2,-1.2,NA,3.26365683333333,0
2004,"Romania","ROM",0,1,"2007-04-01",3,"deficit","due to revision of deficit/surplus or debt",0.3,0.3,"RO",0.281276537265018,0,1,2,-1.2,NA,3.26365683333333,0
2004,"Romania","ROM",0,1,"2007-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"RO",0.281276537265018,0,1,2,-1.2,NA,3.26365683333333,0
2004,"Romania","ROM",0,1,"2007-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"RO",0.281276537265018,0,1,2,-1.2,NA,3.26365683333333,0
